Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
sinix;s_cexp.c;40;0.35503697395324707;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4266746044158936;0-1;Single bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.3895015716552734;0-1;Single bit-flip
i;cooley_tukey.c;32;0.7781360149383545;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7869644165039062;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1709084510803223;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4302241802215576;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0010945796966553;0-1;Single bit-flip
n;cooley_tukey.c;25;0.796863317489624;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9650838375091553;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6758222579956055;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.949138879776001;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4542052745819092;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1158745288848877;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.3094680309295654;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2720601558685303;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8834450244903564;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4336328506469727;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2195854187011719;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1535296440124512;0-1;Single bit-flip
matrix;cooley_tukey.c;76;1.0177743434906006;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.3760550022125244;0-1;Single bit-flip
size;cooley_tukey.c;59;1.446401834487915;0-1;Single bit-flip
size;cooley_tukey.c;59;1.3690078258514404;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7575609683990479;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5326659679412842;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1456003189086914;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8143625259399414;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.526578664779663;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0902483463287354;0-1;Single bit-flip
n;cooley_tukey.c;25;0.818627119064331;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4894893169403076;0-1;Single bit-flip
matrix;cooley_tukey.c;76;1.1940319538116455;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9550535678863525;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0268926620483398;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6902356147766113;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9059340953826904;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5155386924743652;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7694263458251953;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0392682552337646;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8899526596069336;0-1;Single bit-flip
n;cooley_tukey.c;25;1.148710012435913;0-1;Single bit-flip
delimiter;iogetdelim.c;40;0.5711021423339844;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.3688936233520508;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9545907974243164;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0914149284362793;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3462026119232178;0-1;Single bit-flip
n;cooley_tukey.c;25;1.566375494003296;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4436852931976318;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7721045017242432;0-1;Single bit-flip
n;cooley_tukey.c;25;0.899486780166626;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.704801082611084;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2821295261383057;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.730140209197998;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0600018501281738;0-1;Single bit-flip
i;cooley_tukey.c;32;1.3384723663330078;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6843996047973633;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4345242977142334;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4689574241638184;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2424073219299316;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2138969898223877;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9722959995269775;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4615955352783203;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4564332962036133;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0129756927490234;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5508370399475098;0-1;Single bit-flip
n;cooley_tukey.c;25;1.424048900604248;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4415771961212158;0-1;Single bit-flip
cosix;s_cexp.c;40;1.430342674255371;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1856906414031982;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.5640766620635986;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3910596370697021;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9661076068878174;0-1;Single bit-flip
n;cooley_tukey.c;25;1.600696325302124;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5123271942138672;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4173550605773926;0-1;Single bit-flip
cosix;s_cexp.c;40;1.129521131515503;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2595772743225098;0-1;Single bit-flip
matrix;cooley_tukey.c;76;0.9244232177734375;0-1;Single bit-flip
size;cooley_tukey.c;59;0.8053748607635498;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6063692569732666;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1260466575622559;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.50331711769104;0-1;Single bit-flip
cosix;s_cexp.c;40;1.7434468269348145;0-1;Single bit-flip
n;cooley_tukey.c;25;0.45230650901794434;0-1;Single bit-flip
sinix;s_cexp.c;40;0.7796971797943115;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.650184154510498;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8551602363586426;0-1;Single bit-flip
n;cooley_tukey.c;25;1.17926025390625;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0476710796356201;0-1;Single bit-flip
size;cooley_tukey.c;59;0.5736298561096191;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0637891292572021;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.5874290466308594;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0019419193267822;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0691606998443604;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1446499824523926;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4290924072265625;0-1;Single bit-flip
n;cooley_tukey.c;25;1.106271505355835;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6313126087188721;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.308793306350708;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0969223976135254;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0016472339630127;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6206660270690918;0-1;Single bit-flip
n;cooley_tukey.c;25;0.808307409286499;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5359547138214111;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9332718849182129;0-1;Single bit-flip
size;cooley_tukey.c;59;1.6042115688323975;0-1;Single bit-flip
sinix;s_cexp.c;40;0.9033834934234619;0-1;Single bit-flip
sinix;s_cexp.c;40;1.1072866916656494;0-1;Single bit-flip
n;cooley_tukey.c;25;1.45316481590271;0-1;Single bit-flip
size;cooley_tukey.c;59;1.053788423538208;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0700538158416748;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7754442691802979;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9674758911132812;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0967159271240234;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6004664897918701;0-1;Single bit-flip
cs;../sysdeps/ieee754/dbl-64/s_sin.c;468;0.8419313430786133;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5518722534179688;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2567899227142334;0-1;Single bit-flip
sinix;s_cexp.c;40;0.860771894454956;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4106791019439697;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6484181880950928;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5115325450897217;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4311134815216064;0-1;Single bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;0.7526042461395264;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7668735980987549;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9759140014648438;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.320265531539917;0-1;Single bit-flip
n;cooley_tukey.c;25;1.242445468902588;0-1;Single bit-flip
size;cooley_tukey.c;59;0.6269676685333252;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6848280429840088;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.5095241069793701;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1879377365112305;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0564720630645752;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1182036399841309;0-1;Single bit-flip
n;cooley_tukey.c;25;1.478522539138794;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6527738571166992;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9260389804840088;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5083835124969482;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5401256084442139;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9163494110107422;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9075405597686768;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.144120216369629;0-1;Single bit-flip
n;cooley_tukey.c;25;0.853426456451416;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5687313079833984;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5640630722045898;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1170806884765625;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6516525745391846;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7171776294708252;0-1;Single bit-flip
negative;../stdlib/strtol_l.c;228;0.8268623352050781;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7651429176330566;0-1;Single bit-flip
n;cooley_tukey.c;25;1.323563814163208;0-1;Single bit-flip
n;cooley_tukey.c;25;1.7604634761810303;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6327664852142334;0-1;Single bit-flip
n;cooley_tukey.c;25;1.269052505493164;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6317527294158936;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7038259506225586;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.103433609008789;0-1;Single bit-flip
n;cooley_tukey.c;25;1.241175889968872;0-1;Single bit-flip
i;cooley_tukey.c;32;0.769749641418457;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2188313007354736;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6246962547302246;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2970902919769287;0-1;Single bit-flip
sinix;s_cexp.c;40;0.7882237434387207;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9074304103851318;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9124529361724854;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2406871318817139;0-1;Single bit-flip
sinix;s_cexp.c;40;0.6165604591369629;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1444861888885498;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0769000053405762;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1426911354064941;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0958833694458008;0-1;Single bit-flip
cosix;s_cexp.c;40;1.119480848312378;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0421123504638672;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2839946746826172;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4919538497924805;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.571056842803955;0-1;Single bit-flip
n;cooley_tukey.c;25;0.814873456954956;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7466564178466797;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7222013473510742;0-1;Single bit-flip
sinix;s_cexp.c;40;1.4426257610321045;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4952616691589355;0-1;Single bit-flip
n;cooley_tukey.c;25;1.047010898590088;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9542102813720703;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8005938529968262;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8997857570648193;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6776862144470215;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2047314643859863;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9513862133026123;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.4510812759399414;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9158713817596436;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.5109446048736572;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0485644340515137;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0743539333343506;0-1;Single bit-flip
matrix;cooley_tukey.c;6;0.7832310199737549;0-1;Single bit-flip
sinix;s_cexp.c;40;1.4036688804626465;0-1;Single bit-flip
n;cooley_tukey.c;25;1.397188663482666;0-1;Single bit-flip
size;cooley_tukey.c;59;0.8562233448028564;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.42560672760009766;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9177753925323486;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0505900382995605;0-1;Single bit-flip
matrix;cooley_tukey.c;76;1.6558539867401123;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8299221992492676;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.07271146774292;0-1;Single bit-flip
i;cooley_tukey.c;32;0.3450503349304199;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.3401539325714111;0-1;Single bit-flip
n;cooley_tukey.c;25;1.031661033630371;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8641715049743652;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1037249565124512;0-1;Single bit-flip
sinix;s_cexp.c;40;1.022808313369751;0-1;Single bit-flip
n;cooley_tukey.c;25;1.7677602767944336;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6692876815795898;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6049003601074219;0-1;Single bit-flip
sinix;s_cexp.c;40;1.761378288269043;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8977808952331543;0-1;Single bit-flip
n;cooley_tukey.c;25;0.33339405059814453;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9079351425170898;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.726712703704834;0-1;Single bit-flip
n;cooley_tukey.c;25;1.7031121253967285;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6419646739959717;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5854840278625488;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9571404457092285;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1058907508850098;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6779220104217529;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.49008727073669434;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7902102470397949;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3749704360961914;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2051661014556885;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7622873783111572;0-1;Single bit-flip
i;cooley_tukey.c;32;0.689507007598877;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5675466060638428;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9971857070922852;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9165425300598145;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9314634799957275;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8947317600250244;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6413846015930176;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.5100762844085693;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9320437908172607;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5941033363342285;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4165828227996826;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5563600063323975;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0726137161254883;0-1;Single bit-flip
size;cooley_tukey.c;59;0.9987552165985107;0-1;Single bit-flip
n;cooley_tukey.c;25;1.8517415523529053;0-1;Single bit-flip
sinix;s_cexp.c;40;1.1214239597320557;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1995477676391602;0-1;Single bit-flip
i;cooley_tukey.c;9;0.9304764270782471;0-1;Single bit-flip
matrix;cooley_tukey.c;76;1.1955618858337402;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8431315422058105;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.7456092834472656;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5829532146453857;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9317443370819092;0-1;Single bit-flip
n;cooley_tukey.c;25;1.82609224319458;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.5270953178405762;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6509113311767578;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.508544921875;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1591384410858154;0-1;Single bit-flip
matrix;cooley_tukey.c;76;0.8614184856414795;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3779730796813965;0-1;Single bit-flip
orig;../sysdeps/ieee754/dbl-64/s_sin.c;770;0.7800934314727783;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0387990474700928;0-1;Single bit-flip
cosix;s_cexp.c;40;0.7380430698394775;0-1;Single bit-flip
sinix;s_cexp.c;40;0.9851460456848145;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1100201606750488;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.236698865890503;0-1;Single bit-flip
position;cooley_tukey.c;60;0.7522947788238525;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7926778793334961;0-1;Single bit-flip
i;cooley_tukey.c;32;1.4205281734466553;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4688775539398193;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6718175411224365;0-1;Single bit-flip
size;cooley_tukey.c;59;1.146432638168335;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7895088195800781;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7019350528717041;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9188013076782227;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9358253479003906;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9681916236877441;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8514308929443359;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1899189949035645;0-1;Single bit-flip
i;cooley_tukey.c;32;0.6794910430908203;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6818761825561523;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4875171184539795;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6890499591827393;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6754930019378662;0-1;Single bit-flip
sinix;s_cexp.c;40;1.1050844192504883;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1333508491516113;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8709897994995117;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.3888914585113525;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2466330528259277;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2863075733184814;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2623646259307861;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9002945423126221;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5857160091400146;0-1;Single bit-flip
size;cooley_tukey.c;59;0.846266508102417;0-1;Single bit-flip
i;cooley_tukey.c;32;1.1016628742218018;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1306240558624268;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5752668380737305;0-1;Single bit-flip
sinix;s_cexp.c;40;0.9487874507904053;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0536301136016846;0-1;Single bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;0.9997439384460449;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8237001895904541;0-1;Single bit-flip
position;cooley_tukey.c;60;1.0377459526062012;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8755383491516113;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8692946434020996;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.501671552658081;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7891666889190674;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1206820011138916;0-1;Single bit-flip
sinix;s_cexp.c;40;1.1780474185943604;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7900576591491699;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4895117282867432;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2337570190429688;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8342702388763428;0-1;Single bit-flip
n;cooley_tukey.c;25;1.018118143081665;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0905742645263672;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.8769221305847168;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2461049556732178;0-1;Single bit-flip
i;cooley_tukey.c;32;1.734100103378296;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5735235214233398;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2471184730529785;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0964219570159912;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5680150985717773;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0575289726257324;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7729873657226562;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0236968994140625;0-1;Single bit-flip
negative;../stdlib/strtol_l.c;228;0.6348223686218262;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5682492256164551;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0892302989959717;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7386460304260254;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0844154357910156;0-1;Single bit-flip
n;cooley_tukey.c;25;1.130033254623413;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8972747325897217;0-1;Single bit-flip
n;cooley_tukey.c;25;0.38051700592041016;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5417842864990234;0-1;Single bit-flip
n;cooley_tukey.c;25;1.1723246574401855;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.3183104991912842;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8858656883239746;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0605132579803467;0-1;Single bit-flip
i;cooley_tukey.c;32;0.8967800140380859;0-1;Single bit-flip
n;cooley_tukey.c;25;1.775376319885254;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0585529804229736;0-1;Single bit-flip
cosix;s_cexp.c;40;1.2472736835479736;0-1;Single bit-flip
size;cooley_tukey.c;59;1.0344765186309814;0-1;Single bit-flip
sinix;s_cexp.c;40;1.0504517555236816;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1351349353790283;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6309165954589844;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9555034637451172;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4376556873321533;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.044614553451538;0-1;Single bit-flip
orig;../sysdeps/ieee754/dbl-64/s_sin.c;770;1.2889025211334229;0-1;Single bit-flip
n;cooley_tukey.c;25;0.5673770904541016;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9810776710510254;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.94026780128479;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5960917472839355;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4794573783874512;0-1;Single bit-flip
n;cooley_tukey.c;25;1.364166259765625;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.8434889316558838;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2346062660217285;0-1;Single bit-flip
delimiter;iogetdelim.c;40;0.1946864128112793;0-1;Single bit-flip
size;cooley_tukey.c;59;1.5412206649780273;0-1;Single bit-flip
n;cooley_tukey.c;25;0.8974134922027588;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4518146514892578;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6600327491760254;0-1;Single bit-flip
n;cooley_tukey.c;25;0.6106417179107666;0-1;Single bit-flip
sinix;s_cexp.c;40;1.1714167594909668;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3757336139678955;0-1;Single bit-flip
sinix;s_cexp.c;40;0.34223198890686035;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0153999328613281;0-1;Single bit-flip
cs;../sysdeps/ieee754/dbl-64/s_sin.c;170;0.8814077377319336;0-1;Single bit-flip
n;cooley_tukey.c;25;1.5552356243133545;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.43079543113708496;0-1;Single bit-flip
i;cooley_tukey.c;32;0.5828218460083008;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7149524688720703;0-1;Single bit-flip
size;cooley_tukey.c;59;0.8458271026611328;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.8814857006072998;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.6305735111236572;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2592558860778809;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8036377429962158;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9415349960327148;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.3286352157592773;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9304327964782715;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3052806854248047;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2837016582489014;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.226344347000122;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1662139892578125;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4646048545837402;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.1970348358154297;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0598030090332031;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.6185860633850098;0-1;Single bit-flip
n;cooley_tukey.c;25;0.4702167510986328;0-1;Single bit-flip
